Метрика,Значение
Тренировочная выборка,38 записей
Валидационная выборка,13 записей
MAE рейтинга (валидация),0.7962
RMSE рейтинга (валидация),0.9919
Accuracy возраста (валидация),76.92%
F1-Score возраста (валидация),0.6689
